id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
16231048,Pittoresque studio avec son clocher,105875098,Christophe,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81513,-71.21306,Entire home/apt,40,29,182,2021-12-01,2.84,1,55,6,
16238381,Le Loft,67816946,Lise,,Quartier 4-2,46.87844,-71.28021,Entire home/apt,100,2,25,2022-03-06,0.43,1,112,23,307176
16273291,Big House in Quebec + 3 free parking,96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.84552,-71.33301,Entire home/apt,385,31,39,2019-12-18,0.62,17,365,0,
16332426,Charming Loft 402 - CND,4252877,Nathalie,,Saint-Roch,46.8135,-71.22654,Entire home/apt,85,2,177,2022-02-06,2.80,5,139,30,
16397820,AU LOFT DE L'ANTIQUAIRE,35775015,Dave Et Clara,,Saint-Roch,46.81572,-71.22601,Entire home/apt,96,1,314,2022-03-03,4.97,7,236,16,
16402987,Beautiful 2 storey condo in the hearth of the city,47726444,Lina,,Vieux-Limoilou,46.82741,-71.24162,Entire home/apt,175,2,23,2018-01-01,0.36,1,0,0,
16454651,Full appartement near the center of the city,107939573,Michel,,Montcalm,46.80236,-71.22733,Entire home/apt,32,31,172,2022-01-13,2.72,2,82,2,
16497992,Quebec Studio 403 Downtown Loft,108364933,Anne,,Saint-Roch,46.81395,-71.22517,Entire home/apt,117,1,223,2022-02-21,3.53,1,164,27,
16506761,Centre-ville,53228717,Muriel,,Saint-Sauveur,46.81029,-71.23524,Entire home/apt,60,2,70,2020-03-10,1.12,1,20,0,
16527195,Loft Bonsejour 203,4252877,Nathalie,,Saint-Roch,46.81269,-71.22816,Entire home/apt,83,2,166,2021-12-29,2.63,5,357,20,
16595349,Belle maison lumineuse près des chutes Montmorency,5553520,Nanci,,Chutes-Montmorency,46.89585,-71.16723,Entire home/apt,175,4,15,2020-08-08,0.24,1,0,0,
16617262,"Old City, Downtown, Parking and Double bed",1125364,Martin,,Montcalm,46.80469,-71.23396,Private room,48,1,442,2022-02-25,7.10,2,318,79,
16647657,"Location au mois, Limoilou",22990419,Suzanne,,Vieux-Limoilou,46.82451,-71.24055,Entire home/apt,40,30,12,2020-12-15,0.20,1,312,0,
16674126,SPACIOUS ACCOMMODATION in beautiful Quebec City!,110319080,Laki,,Sillery,46.78429,-71.25943,Entire home/apt,182,2,44,2021-12-31,0.77,1,111,15,
16706320,Le Cosy - CITQ Certified #222454,21571202,Félix,,Saint-Sauveur,46.80907,-71.2336,Entire home/apt,151,2,311,2022-03-05,5.08,1,297,39,
16709477,Cozy Loft 6 Dans Le Vieux-Québec,40601106,Maxime,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.8101,-71.21001,Entire home/apt,31,32,39,2020-01-31,0.67,7,340,0,
16723615,Cosy bedroom in hip neighbourhood,110855663,Matt Et Sarah,,Saint-Roch,46.8153,-71.22836,Private room,55,2,55,2019-10-06,0.87,1,0,0,
16794219,LUXURIOUS HOME 10 MINUTES FROM DOWNTOWN,37242879,Karine,,Chutes-Montmorency,46.86946,-71.17034,Entire home/apt,353,2,159,2022-02-11,2.85,1,38,28,
16803640,Appartement neuve et au calme / New and quiet apar,1273436,Anthony,,Lairet,46.82945,-71.24248,Entire home/apt,57,2,201,2022-02-21,3.23,3,266,34,
16829977,"Peacefull, Charming and Luminous; Double bed",33902178,Janny,,Saint-Sauveur,46.80751,-71.233,Private room,43,2,12,2020-01-03,0.19,2,0,0,
16837649,"Downtown, by the Old City",1125364,Martin,,Montcalm,46.80469,-71.23396,Private room,46,1,420,2022-02-25,6.78,2,267,82,
16859497,PLACE DES ARTS (LOFT),35775015,Dave Et Clara,,Saint-Roch,46.81572,-71.22604,Entire home/apt,78,1,414,2022-03-07,6.66,7,221,70,
16869689,Charmant condo au cœur du Vieux-Québec,112420148,Jean-Pierre,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81464,-71.20953,Entire home/apt,176,2,151,2022-01-04,2.65,2,42,37,
16871549,TRES JOLI ET BIEN PLACE,13859257,Maria Guadalupe,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81143,-71.21236,Entire home/apt,117,2,158,2022-02-13,2.55,3,50,29,
16943255,Le iLoft - OLD QUEBEC (CITQ #294 992),58932059,Laury Jane,,Saint-Roch,46.81499,-71.22475,Entire home/apt,58,1,192,2022-03-02,3.11,3,268,47,294992
17023219,iLoft Au Cœur De St-Foy A Quebec,41395227,Karine,,Saint-Sacrement,46.79262,-71.25929,Entire home/apt,113,30,64,2018-07-22,1.03,1,179,0,
17106808,L'Accalmie,110695658,André,,Saint-Sacrement,46.80027,-71.24956,Private room,75,1,307,2022-03-06,5.15,1,255,67,
17169327,Amazing Suite  in the Heart of the Vieux-Quebec 2,40601106,Maxime,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81067,-71.20972,Entire home/apt,40,31,48,2022-01-03,0.79,7,312,2,
17190918,Sunlight loft - 205,4252877,Nathalie,,Saint-Roch,46.81328,-71.22454,Entire home/apt,69,2,141,2021-12-06,2.28,5,63,17,
17246194,Family Friendly Apartment - Old Quebec,26112438,Kathleen,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81492,-71.205,Entire home/apt,100,30,9,2021-12-15,0.16,1,88,1,
17247018,"Bel apparemment,décoré, ensoleillé, Vieux-Québec",35511040,Alex,,Saint-Jean-Baptiste,46.81167,-71.21663,Entire home/apt,91,2,292,2022-02-20,4.76,1,150,60,
17285086,Chic apartment downtown Québec City (1-4 pers.),100098266,Simone,,Saint-Roch,46.81368,-71.22657,Entire home/apt,66,1,258,2022-03-04,4.38,2,193,11,
17340867,New Spacious 2brm in heart of City & Free Parking,95030727,Andrew,,Saint-Jean-Baptiste,46.81074,-71.21745,Entire home/apt,170,3,122,2022-02-26,2.02,1,234,39,
17377993,Charme d'antan,73024432,Marc-Antoine,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81166,-71.21103,Private room,165,1,2,2019-07-07,0.04,10,103,0,
17434489,Chambre Standard dans le Vieux-Québec,73024432,Marc-Antoine,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81268,-71.21099,Private room,119,1,4,2019-07-26,0.07,10,103,0,
17434784,Chambre Supérieure dans le Vieux-Québec,73024432,Marc-Antoine,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81178,-71.21106,Private room,106,1,1,2019-08-23,0.03,10,103,0,
17441213,"Historic Luxury in Old Town- walk to shops, cafes",11392732,B&J,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81268,-71.20738,Entire home/apt,299,1,223,2022-02-22,3.68,2,150,42,
17495193,Suite Junior lit king et jacuzzi,73024432,Marc-Antoine,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81269,-71.21089,Private room,224,1,1,2017-08-15,0.02,10,103,0,
17527319,Chambre Deluxe 2 lits queen,73024432,Marc-Antoine,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81124,-71.20976,Private room,201,1,15,2020-07-12,0.25,10,103,0,
17527456,Suite avec lit king et cuisine,73024432,Marc-Antoine,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81154,-71.21141,Private room,207,1,1,2018-09-05,0.02,10,103,0,
17527655,Chambre Deluxe Lit King,73024432,Marc-Antoine,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81141,-71.21004,Private room,201,1,0,,,10,103,0,
17532163,Great space in perfect location,117529829,Etienne,,Saint-Jean-Baptiste,46.80935,-71.22272,Entire home/apt,145,2,286,2022-02-19,4.70,1,263,87,
17582006,Logement ensoleillé. Tranquillité au centre-ville.,16154708,Melanie,,Saint-Sauveur,46.80908,-71.23115,Entire home/apt,38,31,30,2022-02-26,0.67,2,80,9,
17623401,Maison à Québec,46740103,Julie,,Val-Bélair,46.84529,-71.42426,Entire home/apt,140,1,16,2022-03-02,6.08,1,69,16,308150
17651544,Appartement rustique avec terrasse/stationnement,70222164,Elodie,,Montcalm,46.80386,-71.22576,Entire home/apt,225,31,163,2021-10-19,2.79,3,222,2,
17652448,B&B in the old port,115519762,François,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81499,-71.20314,Private room,195,2,2,2019-01-09,0.04,1,365,0,
17667633,Très belle maison dans la ville de Québec !,35715512,Nancy,,Cité Universitaire,46.78078,-71.29309,Entire home/apt,195,7,5,2019-07-23,0.09,1,341,0,
17699670,Executive condo - Old Quebec best location,120568436,Julie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81693,-71.20617,Entire home/apt,52,32,8,2020-10-03,0.15,1,256,0,
17713232,Loft Saint Roch avec Sauna & parking CITQ N°295687,120731111,Cathy,,Saint-Roch,46.81275,-71.22736,Entire home/apt,99,2,310,2022-02-20,5.18,2,144,52,
17719084,Beautiful 2bd apartment downtown,97033720,Sylvain,,Saint-Jean-Baptiste,46.80988,-71.21869,Entire home/apt,119,3,183,2022-03-08,3.12,2,47,36,
17749572,魁北克梅子家庭旅馆,121100048,子,,Quartier 4-5,46.85182,-71.26263,Private room,30,1,53,2019-07-09,0.91,1,206,0,
17785751,Soyez au 7e Ciel !,24819170,Joan Et Jean-Michel,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81583,-71.20756,Entire home/apt,48,1000,2,2017-08-31,0.03,4,364,0,
17795490,Perfect Location in a relaxing setting,121588059,Xavier,,Saint-Jean-Baptiste,46.80892,-71.22287,Entire home/apt,90,2,191,2022-03-02,3.19,1,331,24,
17825667,Suite 2 chambres sur Grande-Allée,84801585,Geneviève,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80439,-71.21928,Private room,127,2,13,2018-07-20,0.22,1,128,0,
18060676,Freshly renovated ! Beautiful Château St-Roch,100587522,Junior,,Saint-Roch,46.81621,-71.22458,Entire home/apt,389,2,166,2021-12-26,2.85,1,344,26,
18095025,Loft Bonséjour - Downtown Quebec City.,99944561,Pelletier,,Saint-Roch,46.81285,-71.22708,Entire home/apt,81,1,324,2022-02-18,5.56,2,320,59,296397
18238661,Belle chambre sur jardin située au centre-ville!,126001859,Marie,,Saint-Sauveur,46.81363,-71.23911,Private room,30,2,28,2019-10-06,0.48,1,0,0,
18357050,Superbe apart ensoleillé au coeur de Québec!,23455605,Azelie,,Maizerets,46.84271,-71.222,Entire home/apt,175,2,35,2022-03-17,0.61,1,0,6,
18432436,Belle grande chambre à louer dans Montcalm,18975329,Charles-Olivier,,Montcalm,46.80372,-71.23533,Private room,32,20,1,2017-06-12,0.02,2,0,0,
18457754,Suite #6 - 1 BR with unique cachet in Old-Qc,49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81197,-71.21122,Entire home/apt,105,30,3,2021-12-15,0.73,24,47,3,
18461327,"Suite 401 Old-Qc 1 BR, all inclusive, parking $",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81194,-71.21204,Entire home/apt,136,30,15,2021-10-06,0.29,24,42,7,
18462246,"Le Rouge Qc center,1 BR open loft,parking",49947368,Isabelle,,Vieux-Limoilou,46.82591,-71.22319,Entire home/apt,150,30,0,,,24,31,0,
18471177,"500 m Chateau Frontenac : HUGE, QUIET & PRIVATE",91128323,Sophie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80998,-71.20799,Private room,70,2,134,2019-12-31,2.28,1,127,0,
18484755,"Spacieux, ensoleillé, à 5 min. de l'Univ. Laval",7006458,Odile,,Cité Universitaire,46.78687,-71.26625,Entire home/apt,55,31,19,2021-10-31,0.35,2,292,1,
18509453,Chambre 1,117278565,Marie,,Vanier,46.82393,-71.25926,Private room,76,1,12,2019-06-30,0.21,2,89,0,
18510053,Chambre 2,117278565,Marie,,Vanier,46.8227,-71.25981,Private room,70,1,23,2019-10-13,0.39,2,0,0,
18534773,New apartment in downtown quebec city (PARKING) B,128675645,Coralie Et Mélina,,Saint-Roch,46.81329,-71.22677,Entire home/apt,195,2,269,2022-02-27,4.75,8,179,57,
18655348,Magnifique logement au coeur du Vieux Québec.,129637117,F,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81041,-71.20621,Entire home/apt,100,2,37,2018-01-01,0.63,1,0,0,
18664155,"Zen, Zero-Waste and Affordable sweet spot :-)",29181372,Jiwan,,Saint-Sauveur,46.81107,-71.23061,Private room,33,2,110,2020-09-05,1.85,2,0,0,
18721154,QUEBEC CITY HOUSE . free parking,112551237,Tebin,,Plateau,46.7794,-71.3159,Entire home/apt,444,2,8,2018-03-25,0.14,1,88,0,
18732806,Appartement 2ch Centre-ville 201 Licence 296288,130289479,Nora,,Saint-Roch,46.81396,-71.22709,Entire home/apt,231,1,29,2022-03-03,0.50,2,326,13,
18744885,Logement sympathique - Vieux-Québec,28222382,Mourad,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80442,-71.21766,Entire home/apt,38,31,71,2020-02-06,1.21,1,0,0,
18756207,"Read Between The Felines, charming flat",8853402,Suzanne,,Sillery,46.77803,-71.24767,Entire home/apt,105,30,51,2021-07-30,0.92,1,316,2,
18837778,Chambre simple paisible pour une seul personne,45514378,Pierre,,Sillery,46.78609,-71.24645,Private room,30,1,179,2022-03-04,5.91,4,49,93,305991
18840895,"Chez cath, jeff et Emy",80285922,Catherine,,Chutes-Montmorency,46.87795,-71.15419,Entire home/apt,56,1,303,2022-02-20,5.20,3,199,42,
18846160,Appt 2 CC à 2 pas d’Ave Cartier / 10 min Vieux-Qc,130911790,René-Pier,,Montcalm,46.80487,-71.2274,Entire home/apt,300,1,91,2022-02-13,2.94,1,72,44,
18949299,Appartement BonSéjour 296288,36623206,Moussa,,Saint-Roch,46.81238,-71.22877,Entire home/apt,242,2,38,2022-03-06,0.66,2,329,6,
19014155,Auberge Louis Hebert Grande Allée,66809055,Ianny,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.806702,-71.216087,Private room,95,1,82,2022-02-22,1.41,1,343,29,054493
19031435,Stunning 2 bedrooms modern apartment,50286591,Nadine,,Vieux-Moulin,46.85109,-71.22706,Entire home/apt,84,31,117,2021-12-24,2.03,5,153,9,
19054560,Beautiful Appt. in the heart of Quebec City,132940538,Alice,,Saint-Jean-Baptiste,46.8107,-71.21584,Entire home/apt,90,2,279,2022-03-06,4.85,1,0,42,
19063559,New apartment in downtown quebec city (PARKING) A,128675645,Coralie Et Mélina,,Saint-Roch,46.81468,-71.22727,Entire home/apt,175,2,248,2022-03-02,4.39,8,190,52,
19069132,Chambre privée - Coeur du Vieux-Québec -Jardin,133124187,Paula,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81301,-71.20416,Private room,118,1,203,2022-02-20,3.56,2,358,34,306768
19069589,Chambre privée - Coeur du Vieux Québec – Parc,133124187,Paula,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81461,-71.20376,Private room,120,1,188,2022-02-27,3.30,2,357,36,306768
19086200,It's also your home!,133291888,Stef,,Saint-Louis,46.75873,-71.28917,Private room,27,31,87,2020-01-02,1.50,1,0,0,
19154071,"Studio dans les combles, parfait emplacement.",7719571,Martin,,Montcalm,46.80213,-71.22988,Entire home/apt,105,2,80,2022-02-17,1.40,1,144,24,302261
19156354,Maison des quatre saisons,133941435,Ginette,,Cap-Rouge,46.75541,-71.34437,Entire home/apt,80,4,53,2020-08-11,0.92,1,0,0,
19271761,INITIAL | GLOBETROTTER | Centre-Ville de Québec,19909639,Louis,,Saint-Roch,46.81364,-71.22814,Entire home/apt,139,2,294,2022-02-11,5.11,29,337,66,
19272235,♥QUEBEC CITY | Family or COUPLE CONDO | parking,50286591,Nadine,,Vieux-Moulin,46.85166,-71.22849,Entire home/apt,64,31,109,2022-03-05,1.90,5,0,2,
19295546,Belle chambre à 2 pas de l'université Laval .!!,71936605,Marc-Antoine,,Cité Universitaire,46.78777,-71.26488,Private room,25,30,9,2020-06-30,0.16,1,68,0,
19345002,Vue fleuve avec spa et à 8 min vieux-Québec,105623392,Patrick,,Chutes-Montmorency,46.86862,-71.16921,Entire home/apt,299,3,65,2021-01-01,1.13,1,0,0,
19358798,Couette et café,133544852,Ayoub El,,Lairet,46.83609,-71.25848,Private room,150,30,3,2017-07-11,0.05,2,0,0,
19359186,Couette et café Des lilas,133544852,Ayoub El,,Lairet,46.83513,-71.2584,Private room,295,30,0,,,2,0,0,
19469599,Maison de ville Nouvo St-Roch,31920857,Lisa Marie,,Saint-Roch,46.81578,-71.22385,Entire home/apt,189,3,19,2021-10-14,0.33,1,25,8,
19487408,Sympatique Appartement,72387877,Josee,,Cité Universitaire,46.77007,-71.28323,Entire home/apt,109,2,180,2022-01-30,3.15,1,56,12,
19506919,"Charmante chambre, salle de bain privée & salon",34355280,Christine,,Jésuites,46.86251,-71.24807,Private room,50,1,101,2020-02-15,1.75,1,0,0,
19546462,L'ensoleillé - 2 chambres | Netflix | Parking,128621152,Hubert,,Saint-Sauveur,46.80599,-71.24559,Entire home/apt,91,1,279,2022-02-13,4.89,2,76,50,
19615873,Comme chez soi,99039896,Claude,,Neufchâtel-Est/Lebourgneuf,46.83677,-71.33433,Entire home/apt,275,3,32,2021-09-06,0.56,1,0,5,
19638221,Idéal pour la famille Quebec city,138191138,Marc-André,,Val-Bélair,46.85244,-71.4275,Entire home/apt,218,1,69,2022-01-08,1.21,1,21,13,"55z8,t sous f5 4r  à un bby eey2dd,y4e5u,h55z z5vtd4yujys tout f5 4r n54x 3vdx8bb,à un ddwtxg à 4d nj9"
19642011,CHEZ EDOUARD,35775015,Dave Et Clara,,Saint-Roch,46.81499,-71.22691,Entire home/apt,165,2,191,2022-02-28,3.37,7,289,24,
19660066,Condo meublé à proximité Université Laval & Cégeps,14939414,Jean-Michel,,Cité Universitaire,46.78821,-71.2788,Entire home/apt,50,120,0,,,1,192,0,
19662518,Appartement moderne au coeur de Québec,138436398,Nancy,,Saint-Roch,46.8092,-71.2293,Entire home/apt,119,3,84,2021-10-17,1.46,1,0,5,
19691498,CONDO DE LUXE AU VIEUX QUEBEC,13859257,Maria Guadalupe,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81161,-71.21034,Entire home/apt,231,2,164,2022-02-13,2.93,3,225,44,
19700948,Le phare CITQ 305778,41858310,Alexandre,,Chutes-Montmorency,46.87789,-71.15813,Entire home/apt,137,2,151,2022-03-06,2.66,1,320,24,305778
19701735,PERFECT STYLE AND LOCATION,138812688,John,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81438,-71.20712,Entire home/apt,265,28,33,2022-01-19,0.58,1,200,1,
19800167,Charming and cozy apartment in Lower Town,18743858,Philippe,,Saint-Sauveur,46.81017,-71.23815,Entire home/apt,62,1,27,2020-08-09,0.47,1,0,0,
19826552,Comfy and central to enjoy main attractions,5480680,Adriana,,Saint-Sauveur,46.81062,-71.23872,Entire home/apt,54,1,266,2022-01-18,4.65,2,0,29,
19876946,Vieux Québec/Old Québec/tout à distance de marche,30873530,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81362,-71.21282,Entire home/apt,126,1,61,2022-02-13,1.08,3,132,33,177914
19892206,❤️ Nid douillet urbain - Vieux-Limoilou ❤️,20131357,Marilyne,,Vieux-Limoilou,46.82487,-71.22588,Entire home/apt,80,2,70,2022-02-12,1.23,1,0,8,CITQ: 301522
19924231,Cozy apartment in Montcalm - Quebec city,44581508,Patrick,,Sillery,46.79485,-71.2389,Entire home/apt,90,30,0,,,1,365,0,
19924890,Repère urbain pour routards / downtown Limoilou!,141152350,Jue,,Vieux-Limoilou,46.82733,-71.22959,Entire home/apt,154,31,6,2018-08-06,0.11,1,26,0,
19928475,A great alternative to hotels!,141186826,Tara,,Saint-Sacrement,46.78754,-71.25843,Entire home/apt,160,10,1,2018-07-20,0.02,1,88,0,
19945566,"Montly rent, welcome workers, safe lovely place",72181276,Marie,,Quartier 5-2,46.88643,-71.19167,Entire home/apt,95,31,66,2020-03-07,1.18,1,252,0,
19996998,Appartement a louer,141421218,Pod,,Quartier 4-6,46.84966,-71.26156,Entire home/apt,50,30,0,,,1,365,0,
20008134,chambre en plein coeur de Québec,141972486,Cathy,,Neufchâtel-Est/Lebourgneuf,46.84182,-71.324,Private room,120,1,1,2017-08-06,0.02,1,0,0,
20089535,*Le Panorama* condo centre-ville Charest/St-Joseph,117968025,Jonathan,,Saint-Sauveur,46.81122,-71.23065,Entire home/apt,108,1,393,2022-02-20,7.77,1,189,76,
20164673,Chambre confortable située au coeur de Ste-Foy,143497951,Annie,,Cité Universitaire,46.78558,-71.26644,Private room,29,30,73,2021-03-19,1.31,2,251,1,
20193609,Beautiful room in sainte foy 30$ per day,87157104,David,,Pointe-de-Sainte-Foy,46.76148,-71.31677,Private room,32,2,3,2017-08-28,0.05,1,0,0,
20215784,STUDIO CENTRAL QUÉBEC,57167672,Elie,,Saint-Jean-Baptiste,46.812,-71.21672,Entire home/apt,120,31,0,,,4,0,0,
20233150,"Jumelé sur 2 étages, central dans Québec",127263361,Manuel,,Neufchâtel-Est/Lebourgneuf,46.85758,-71.32663,Entire home/apt,270,3,28,2021-08-08,0.54,1,0,1,
20320939,Aux Havres Urbains - Le Penthouse du Kaméléon,25428389,Frédéric,,Saint-Sauveur,46.81147,-71.23154,Entire home/apt,170,2,54,2022-03-01,1.11,2,286,15,297307
20396260,Modern 4 1/2 five minutes from downtown,145415497,Anthony,,Quartier 5-4,46.85148,-71.19346,Entire home/apt,60,3,32,2018-07-31,0.58,1,0,0,
20418067,Urban Zen downtown Quebec (with indoor parking!),3441817,Nadine,,Saint-Sauveur,46.81058,-71.23105,Entire home/apt,130,1,242,2022-02-19,4.85,1,294,36,296999
20458151,"3 1/2 à Québec
Stationnement privé",35977231,Pierre,,Saint-Sauveur,46.81285,-71.23882,Entire home/apt,49,31,150,2021-02-28,2.88,2,116,0,
20503378,"Énorme Condo 5 1/2 FULL EQUIP, Gym, Parking",96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.83876,-71.32196,Entire home/apt,90,30,17,2020-05-08,0.31,17,364,0,
20551769,Apartment en plein coeur de st-foy! 100 pas duCHUL,146764659,Consuelo,,Sillery,46.77022,-71.27978,Entire home/apt,170,3,121,2022-03-05,2.19,1,333,11,
20617308,Living at the Heart of Old Quebec,30803358,Richard,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81201,-71.21046,Entire home/apt,50,30,216,2021-12-31,4.31,1,0,2,
20654336,♥ ♥  Veranda * 2 parking * 2 min. to service,50286591,Nadine,,Maizerets,46.84945,-71.23209,Entire home/apt,74,5,109,2020-04-08,1.95,5,59,0,
20673624,Old City Private Room,147914237,Mary,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81132,-71.20863,Private room,100,2,79,2019-10-14,1.43,1,0,0,
20784122,"K-27, St-Grégoire | Cozy modern House",148963410,Tommy,,Chutes-Montmorency,46.8803,-71.15379,Entire home/apt,115,32,234,2020-09-13,4.28,2,157,0,
20846560,Luxury & stylish home 10 min from downtown/ski !!,27203911,Charles,,Notre-Dame-des-Laurentides,46.89053,-71.32991,Entire home/apt,130,3,111,2022-03-02,2.16,1,46,30,
20911024,Studios Ezi / Second floor,144633780,Patrick,,Saint-Roch,46.81575,-71.2209,Entire home/apt,275,2,138,2022-02-28,2.53,3,261,25,
20976836,Large suite w/private bathroom and parking*,90146111,Maryanne,,Vanier,46.82574,-71.26505,Private room,56,1,336,2022-03-04,6.17,1,296,100,
21010124,Résidence familiale,91900638,Patrick,,Quartier 5-2,46.89704,-71.19809,Entire home/apt,60,120,0,,,1,0,0,
21039695,Québec 1875,151545512,Luc,,Saint-Jean-Baptiste,46.809925,-71.220154,Entire home/apt,300,2,107,2022-01-01,1.99,1,217,17,
21041731,Discover Québec / Découvrez Québec!,40985714,Julie,,Saint-Jean-Baptiste,46.80871,-71.22547,Private room,35,2,50,2019-01-17,0.91,1,0,0,
21147507,Classic 3 bedrooms in Downtown,68066405,Stephanie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80225,-71.2232,Entire home/apt,65,32,2,2019-02-11,0.05,11,0,0,
21148462,Classic One bedroom in Downtown,68066405,Stephanie,,Montcalm,46.80189,-71.22489,Entire home/apt,42,32,2,2021-11-27,0.04,11,0,1,
21223838,Location de vacance 2,44697594,Raoufou,,Vieux-Moulin,46.8485,-71.22665,Private room,60,1,63,2021-12-29,1.16,4,0,11,
21228600,LG main floor RENOVATED for 16 guests Old-Quebec,122580956,Philippe,,Sillery,46.78505,-71.25808,Entire home/apt,313,1,209,2022-03-01,3.95,1,314,39,306284
21239249,Location de vacance 3,44697594,Raoufou,,Vieux-Moulin,46.84832,-71.2262,Private room,60,1,137,2022-02-13,2.52,4,0,13,
21266904,Location de vacance 4,44697594,Raoufou,,Vieux-Moulin,46.84932,-71.22664,Private room,60,1,84,2022-02-07,1.55,4,0,32,
21272666,LA CASA,153875265,Éric,,Neufchâtel-Est/Lebourgneuf,46.82547,-71.32426,Private room,350,2,14,2019-10-13,0.32,1,365,0,
21410127,Les Immeubles Charlevoix - 760416 - CITQ 279646,34462857,Les Immeubles Charlevoix Courtier,,Saint-Jean-Baptiste,46.81234,-71.21615,Entire home/apt,279,30,11,2019-09-11,0.25,59,364,0,
21444631,Charming loft 8,40601106,Maxime,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81147,-71.21066,Entire home/apt,30,32,10,2022-01-31,0.20,7,311,2,
21559426,Vivez au centre de la Ville de Québec,156758317,Eric Et Nathalie,,Saint-Jean-Baptiste,46.80325,-71.22218,Entire home/apt,45,90,0,,,6,232,0,
21635449,Loft urbain ensoleillé / Sunny urban loft,23638879,Marie-France,,Quartier 5-2,46.87454,-71.19969,Entire home/apt,50,2,98,2020-04-10,1.84,1,0,0,
21677519,"Suite 100 - all inclusive, in  Old-Qc (Stat $)",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81194,-71.21204,Entire home/apt,133,30,10,2020-10-18,0.22,24,56,0,
21695713,"Amazing Host, Amazing place, Amazing time in QC",109266923,Ron,,Neufchâtel-Est/Lebourgneuf,46.84429,-71.32081,Private room,225,2,34,2019-09-02,0.66,1,342,0,
21851814,"Énorme 3 CHAMBRES Familiale, stationnement int.",96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.84091,-71.32175,Entire home/apt,90,30,1,2019-06-28,0.03,17,88,0,
21859699,SPACIOUS LUXURY PENTHOUSE - DOWNTOWN QUÉBEC CITY,96692488,Simon,,Montcalm,46.80518,-71.2305,Entire home/apt,165,365,6,2018-08-19,0.12,17,88,0,
21860913,Vieux-port de Qc :fraîchement rénové avec terrasse,47064372,Patrick,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81585,-71.20946,Entire home/apt,92,30,112,2021-10-17,2.15,1,0,11,
21889758,"Magnifique Condo ZEN, 3 1/2, Piscine, BBQ urbain",96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.83818,-71.32558,Entire home/apt,71,30,4,2020-08-31,0.12,17,177,0,
21890292,Magnifique condo 4 1/2 - QUÉBEC,96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.84287,-71.31073,Entire home/apt,93,30,1,2020-03-05,0.04,17,177,0,
21896266,Le SHACK SPA /HOT TUB (10 min du Vieux Québec),116281322,Rick,,L'Aéroport,46.81874,-71.36443,Entire home/apt,82,1,147,2022-02-17,2.88,1,14,38,
21972008,Condo de prestige - Centre ville Québec,96692488,Simon,,Montcalm,46.80064,-71.22205,Entire home/apt,165,365,7,2018-09-19,0.13,17,173,0,
22036736,Bienvenue chez vous!,160934198,Maxime,,Saint-Jean-Baptiste,46.8113,-71.21695,Entire home/apt,171,2,90,2020-03-17,1.72,1,0,0,
